1871;;;
Reggio Calabria-Roma;278531,50560199993;374000,0;123196,873179
Reggio Calabria-Rovigo;814099,87775;374000,0;402611,879611
Reggio Calabria-Salerno;0;374000,0;0
Reggio Calabria-Sassari;278531,50560199993;854000,0;123196,873179
Reggio Calabria-Siena;738356,7660099998;374000,0;162113,358537
Reggio Calabria-Siracusa;227365,71335600002;18000,0;0
Reggio Calabria-Sondrio;937805,6365500002;374000,0;806715,10184
Reggio Calabria-Torino;1062301,8936090001;374000,0;710341,8517509999
Reggio Calabria-Trapani;55293,823608000006;18000,0;483012,96383100003
Reggio Calabria-Treviso;919433,478108;374000,0;486743,92255
Reggio Calabria-Udine;876124,804937;374000,0;713834,5575219999
Reggio Calabria-Venezia;768677,467406;594000,0;402611,879611
Reggio Calabria-Verona;823577,521917;374000,0;532302,3752700001
Reggio Calabria-Vicenza;919433,478108;374000,0;402611,879611
Roma-Rovigo;535568,3721479999;0;279415,00643199997
Roma-Salerno;278531,50560200005;0;123196,873179
Roma-Sassari;0;480000,0;0
Roma-Siena;459825,26040800003;0;38916,485358
Roma-Siracusa;505897,21895800007;392000,0;123196,873179
Roma-Sondrio;659274,130948;0;683518,2286609999
Roma-Torino;783770,388007;0;587144,9785719999
Roma-Trapani;207315,929513;410000,0;368543,983343
Roma-Treviso;640901,972506;0;363547,0493709999
Roma-Udine;597593,299335;0;590637,684343
Roma-Venezia;490145,96180399996;220000,0;279415,00643199997
Roma-Verona;545046,0163149999;0;409105,5020909999
Roma-Vicenza;640901,972506;0;279415,00643199997
Rovigo-Salerno;814099,8777500001;0;402611,879611
Rovigo-Sassari;360954,41874700005;500000,0;91784,30145500001
Rovigo-Siena;358457,952326;0;91784,30145500001
Rovigo-Siracusa;1041465,5911060001;392000,0;402611,879611
Rovigo-Sondrio;169128,16914399998;0;334009,51094600005
Rovigo-Torino;340852,43181900005;0;219552,04973900004
Rovigo-Trapani;742884,301661;410000,0;647958,9897749999
Rovigo-Treviso;105333,600358;0;84132,042939
Rovigo-Udine;62024,927187;0;311222,67791100004
Rovigo-Venezia;45422,410344;220000,0;0
Rovigo-Verona;9477,644167;0;129690,49565900001
Rovigo-Vicenza;105333,600358;0;0
Salerno-Sassari;278531,50560199993;480000,0;123196,873179
Salerno-Siena;738356,7660099998;0;162113,358537
Salerno-Siracusa;227365,71335600002;392000,0;0
Salerno-Sondrio;937805,6365500002;0;806715,10184
Salerno-Torino;1062301,8936090001;0;710341,8517509999
Salerno-Trapani;55293,823608000006;392000,0;483012,96383100003
Salerno-Treviso;919433,478108;0;486743,92255
Salerno-Udine;876124,804937;0;713834,5575219999
Salerno-Venezia;768677,467406;220000,0;402611,879611
Salerno-Verona;823577,521917;0;532302,3752700001
Salerno-Vicenza;919433,478108;0;402611,879611
Sassari-Siena;177438,75077699998;500000,0;0
Sassari-Siracusa;282659,536964;860000,0;483012,963831
Sassari-Sondrio;484660,17754699994;500000,0;495887,52368399996
Sassari-Torino;609156,434606;500000,0;399514,273595
Sassari-Trapani;0;860000,0;0
Sassari-Treviso;466288,0191050001;500000,0;175916,344394
Sassari-Udine;422979,34593400004;500000,0;403006,979366
Sassari-Venezia;315532,008403;720000,0;91784,30145500001
Sassari-Verona;370432,06291400007;500000,0;221474,79711400002
Sassari-Vicenza;466288,0191050001;500000,0;91784,30145500001
Siena-Siracusa;965722,479366;392000,0;162113,358537
Siena-Sondrio;482163,7111259999;0;495887,52368399996
Siena-Torino;606659,968185;0;399514,273595
Siena-Trapani;667141,1899209999;410000,0;407460,468701
Siena-Treviso;463791,552684;0;175916,344394
Siena-Udine;420482,879513;0;403006,979366
Siena-Venezia;313035,541982;220000,0;91784,30145500001
Siena-Verona;367935,59649300005;0;221474,79711400002
Siena-Vicenza;463791,552684;0;91784,30145500001
Siracusa-Sondrio;1165171,3499060003;392000,0;806715,10184
Siracusa-Torino;1289667,6069649998;392000,0;710341,8517509999
Siracusa-Trapani;282659,536964;0;483012,96383100003
Siracusa-Treviso;1146799,1914640001;392000,0;486743,92255
Siracusa-Udine;1103490,518293;392000,0;713834,5575219999
Siracusa-Venezia;996043,180762;612000,0;402611,879611
Siracusa-Verona;1050943,235273;392000,0;532302,3752700001
Siracusa-Vicenza;1146799,1914640001;392000,0;402611,879611
Sondrio-Torino;264530,710617;0;168676,003395
Sondrio-Trapani;866590,060461;410000,0;1052062,2120039999
Sondrio-Treviso;237049,136633;0;299107,556984
Sondrio-Udine;237049,136633;0;457118,02338
Sondrio-Venezia;169128,16914399998;220000,0;404103,22222899995
Sondrio-Verona;168985,364741;0;214975,51404500002
Sondrio-Vicenza;237049,136633;0;214975,51404500002
Torino-Trapani;991086,3175199999;410000,0;955688,9619149999
Torino-Treviso;408773,399308;0;184650,095777
Torino-Udine;408773,399308;0;342660,5621730001
Torino-Venezia;293624,426203;220000,0;307729,97214
Torino-Verona;340709,627416;0;100518,052838
Torino-Vicenza;408773,399308;0;100518,052838
Trapani-Treviso;848217,9020190001;410000,0;732091,0327140001
Trapani-Udine;804909,2288480002;410000,0;959181,667686
Trapani-Venezia;697461,8913170001;630000,0;647958,989775
Trapani-Verona;752361,9458280001;410000,0;777649,4854339999
Trapani-Vicenza;848217,9020190001;410000,0;647958,989775
Treviso-Udine;0;0;158010,466396
Treviso-Venezia;150756,010702;220000,0;84132,042939
Treviso-Verona;68063,771892;0;84132,042939
Treviso-Vicenza;0;0;84132,042939
Udine-Venezia;107447,337531;220000,0;311222,677911
Udine-Verona;68063,771892;0;242142,509335
Udine-Vicenza;0;0;242142,509335
Venezia-Verona;54900,054511;220000,0;129690,49565900001
Venezia-Vicenza;150756,010702;220000,0;0
Verona-Vicenza;68063,771892;0;0
AVERAGE;482766,9369125079;161110,03627569528;400006,34075469244
